P_ID,COUNTRY,LOB,SITE,PR_SIZE,MC_SIZE,COUNTRY_RMEAN,LOB_RMEAN,SITE_RMEAN,PSIZE_RMEAN,CSIZE_RMEAN,SOC,SOC_MIT,PROC,PROC_MIT,ENG,ENG_MIT,WEA,WEA_MIT,MGM,MGM_MIT,SOC_EMEAN,PROC_EMEAN,ENG_EMEAN,WEA_EMEAN,MGM_EMEAN,DEV_RAN,DEV_EVE,DEV_TOT,DUR_BL,DUR_AC
PR00777,YES,1,10% - 25%,>80%,OTHER,0.23258778,0.009341536,0.28141949,0.218910322,0.945045857,2,2,7,3,4,2,2,2,1,1,0.025491179,0.028392256,0.013302762,0.075009984,0.009139696,0.488494094,0.044712916,0.555049006,18,27.99
PR00863,YES,1,10% - 25%,>80%,FIXED,0.220254505,0.008284064,0.199397661,0.248392928,0.220116533,6,0,7,3,1,1,2,2,8,3,0.034698825,0.011839989,0.027417001,0.027478076,0.0091595,0.314454721,0.02690751,0.349823425,7,9.45
PR01205,NO,1,10% - 25%,>80%,OTHER,0.117072872,0.009682555,0.285048154,0.161124334,0.271988163,8,3,8,2,1,1,1,1,1,1,0.064803785,0.037912128,0.020314576,0.034403881,0.004899875,0.303803218,0.084442777,0.413899982,10,14.14
PR01945,YES,1,10% - 25%,>80%,FIXED,0.186269093,0.009358406,0.274506398,0.313514523,0.284112691,4,2,5,1,3,0,7,3,7,4,0.038297433,0.023036678,0.015586184,0.027747086,0.009760175,0.390894339,0.073838873,0.493596409,18,26.88
PR02467,NO,1,10% - 25%,>80%,FIXED,0.065229456,0.006101818,0.19005932,0.1528494,0.250702659,4,0,7,1,6,4,2,0,4,1,0.0294339,0.034112376,0.011271692,0.052391465,0.00618873,0.236471329,0.098191306,0.357882063,14,19.01
PR02669,NO,1,10% - 25%,>80%,FIXED,0.107705501,0.009298822,0.181191704,0.147481121,0.230006213,3,1,2,1,6,2,2,2,0,0,0.034493904,0.033964423,0.014923225,0.028228067,0.007796519,0.234668402,0.037515878,0.280988071,17,21.78
PR02693,NO,1,10% - 25%,>80%,OTHER,0.087728296,0.009249407,0.213393639,0.205756425,0.355297529,5,1,2,2,2,1,7,2,2,0,0.062957384,0.019949133,0.022988999,0.018840288,0.010470177,0.300955019,0.041674382,0.355171515,12,16.26
PR02891,NO,1,10% - 25%,>80%,FIXED,0.095327308,0.006887584,0.15324615,0.159347852,0.38635172,7,2,2,2,0,0,4,1,7,1,0.025569677,0.027304728,0.016332796,0.022012702,0.008019704,0.254699082,0.022005952,0.282309929,12,15.39
PR02966,YES,1,10% - 25%,>80%,OTHER,0.15331361,0.00453206,0.138339155,0.269972794,0.327900337,0,0,2,0,3,3,8,1,1,1,0.045443581,0.023139305,0.014803975,0.044543225,0.009582103,0.301758382,0.076244098,0.401009776,11,15.41
PR03607,NO,1,10% - 25%,>80%,OTHER,0.089102111,0.007119887,0.261065913,0.19301115,0.34469327,7,3,5,0,4,4,6,4,8,3,0.034745267,0.024654739,0.010236918,0.046909371,0.005966371,0.315933574,0.064186502,0.400398748,6,8.4
PR04230,NO,1,10% - 25%,>80%,OTHER,0.084700753,0.00604899,0.170919781,0.236008481,0.478271015,0,0,5,2,3,0,5,2,1,1,0.049501141,0.030209021,0.020402865,0.036790045,0.008113519,0.317873182,0.073745583,0.415060508,11,15.57
PR04728,YES,1,10% - 25%,>80%,FIXED,0.195895788,0.006914089,0.14420215,0.327975564,0.211660762,0,0,1,0,1,1,6,4,1,1,0.040394072,0.035042777,0.022606452,0.032426065,0.006131839,0.319674394,0.023483259,0.35066465,13,17.56
PR04748,NO,1,10% - 25%,>80%,FIXED,0.066997564,0.005142869,0.303524472,0.141509848,0.290511238,6,4,6,3,4,4,5,0,8,1,0.039425969,0.026308209,0.017988197,0.025829617,0.005681785,0.295561781,0.055438227,0.367385429,18,24.61
PR04905,NO,1,10% - 25%,>80%,OTHER,0.1143447,0.010181181,0.234660395,0.2390479,0.3077714,5,3,5,1,0,0,3,3,5,4,0.044483497,0.039952511,0.008355153,0.028690953,0.005939193,0.324331722,0.052688323,0.394108539,16,22.31
PR04988,NO,1,10% - 25%,>80%,FIXED,0.061855675,0.007627993,0.241052461,0.186906152,0.138063521,3,1,1,1,4,4,1,1,1,1,0.038409292,0.017020402,0.014622714,0.03138433,0.009852812,0.256251543,0.003840929,0.261076717,17,21.44
PR05077,YES,1,10% - 25%,>80%,FIXED,0.135995094,0.010243858,0.213645541,0.197943273,0.195910516,4,1,2,2,2,1,1,0,6,1,0.024747195,0.015510779,0.019336695,0.037918905,0.006637889,0.275248686,0.02069001,0.301633595,11,14.32
PR05121,NO,1,10% - 25%,>80%,FIXED,0.089099903,0.00665436,0.206343686,0.1993685,0.185462799,0,0,8,1,2,2,2,2,2,1,0.050471933,0.019231097,0.019655089,0.02565054,0.007672706,0.259764941,0.040768939,0.311124221,10,13.11
PR06127,NO,1,10% - 25%,>80%,FIXED,0.094622089,0.008285201,0.185205945,0.200600843,0.250994397,5,1,7,1,4,0,3,1,6,2,0.036410405,0.019625297,0.019150404,0.056231445,0.007277223,0.264512251,0.097196285,0.387418144,8,11.1
PR06584,NO,1,10% - 25%,>80%,OTHER,0.108464101,0.010171581,0.186164996,0.173376176,0.478005695,4,0,7,3,4,3,5,0,1,1,0.036443412,0.032498794,0.019053686,0.030544688,0.011820643,0.300116019,0.084453397,0.409915233,16,22.56
PR06833,YES,1,10% - 25%,>80%,FIXED,0.152388113,0.008391128,0.081692185,0.383552041,0.1814058,7,2,2,0,2,2,6,1,5,1,0.039546365,0.019812788,0.014864205,0.037064464,0.004666278,0.301898234,0.059771984,0.379715274,13,17.94
PR00165,NO,2,10% - 25%,>80%,FIXED,0.091151645,0.024429245,0.179958521,0.142267232,0.32030769,4,3,0,0,6,3,3,3,3,0,0.031334299,0.027030138,0.023593898,0.035128579,0.005663309,0.250733517,0.030728889,0.289167169,9,11.6
PR00169,NO,2,10% - 25%,>80%,OTHER,0.032671601,0.017591751,0.274456138,0.220257082,0.426291726,5,4,4,1,1,1,7,3,1,1,0.040944804,0.019745442,0.018346333,0.01734069,0.006547681,0.344426801,0.03369069,0.389721467,16,22.24
PR01383,NO,2,10% - 25%,>80%,OTHER,0.051148585,0.02422457,0.191497795,0.21457521,0.267116366,1,0,6,4,7,2,1,1,3,2,0.021878175,0.017983838,0.02122611,0.033027318,0.01039726,0.273956863,0.054856294,0.343841416,16,21.5
PR02586,NO,2,10% - 25%,>80%,OTHER,0.068278491,0.034000333,0.184333106,0.189529358,0.426410026,0,0,7,0,5,4,5,0,8,3,0.03308836,0.021793029,0.018027182,0.048207817,0.012586332,0.296069035,0.104330633,0.431288738,18,25.76
PR03001,NO,2,10% - 25%,>80%,FIXED,0.06427788,0.024027846,0.093776908,0.219989883,0.237267864,1,1,4,4,6,1,8,2,5,2,0.03250988,0.027157857,0.017396486,0.034023332,0.008295761,0.224400898,0.076865335,0.318514883,11,14.5
PR03263,NO,2,10% - 25%,>80%,OTHER,0.055669562,0.028499207,0.14293005,0.254296195,0.314050313,5,3,6,1,7,4,4,1,5,4,0.052077136,0.02309557,0.016578929,0.027805191,0.004528222,0.28110686,0.076655309,0.379310502,13,17.93
PR03277,NO,2,10% - 25%,>80%,OTHER,0.074485901,0.01511357,0.203578069,0.25523575,0.404184519,7,2,7,3,4,3,1,0,2,2,0.032128248,0.042700139,0.019431124,0.022657295,0.00970824,0.329675065,0.071576137,0.42484807,14,19.95
PR03309,YES,2,10% - 25%,>80%,FIXED,0.16442719,0.018758459,0.150769488,0.279570126,0.368835916,0,0,4,1,5,1,7,3,6,3,0.059695259,0.024891395,0.016716588,0.018823228,0.00586646,0.327449966,0.065087347,0.413850163,15,21.21
PR03367,YES,2,10% - 25%,>80%,FIXED,0.12946548,0.026831259,0.153439421,0.214162113,0.162880807,6,0,3,1,0,0,1,1,7,4,0.033363575,0.02333688,0.018978249,0.037125976,0.006312909,0.250319402,0.024958137,0.281525045,15,19.22
PR04427,NO,2,10% - 25%,>80%,FIXED,0.083919086,0.018885012,0.263604279,0.128250496,0.245145692,4,4,6,1,3,0,4,3,0,0,0.02915582,0.017314914,0.018019453,0.03073264,0.009351516,0.267405847,0.053742242,0.335519078,7,9.35
PR04594,YES,2,10% - 25%,>80%,OTHER,0.230178984,0.033120372,0.177366801,0.175960764,0.454488816,7,4,7,4,4,1,2,1,7,1,0.037277704,0.030114351,0.025654288,0.035562925,0.005492437,0.323533454,0.072240034,0.419145556,16,22.71
PR04615,YES,2,10% - 25%,>80%,FIXED,0.135713219,0.039581046,0.134839271,0.236789636,0.246917935,6,3,4,4,6,1,3,0,7,0,0.047861599,0.018004225,0.014123609,0.041825592,0.005768964,0.274214998,0.06254095,0.353905615,7,9.48
PR04744,YES,2,10% - 25%,>80%,OTHER,0.135611485,0.023970397,0.146520406,0.099851682,0.302294047,5,1,4,3,0,0,3,3,7,1,0.025923763,0.025671426,0.018351275,0.031575745,0.009034563,0.21795827,0.015596549,0.236954216,9,11.13
PR04962,YES,2,10% - 25%,>80%,FIXED,0.119160492,0.015448729,0.149833109,0.223297839,0.173035995,4,4,5,1,1,1,4,1,3,3,0.035783616,0.034381249,0.019749531,0.031584935,0.008707412,0.24963939,0.06020846,0.324878254,12,15.9
PR06157,NO,2,10% - 25%,>80%,FIXED,0.07938658,0.015886269,0.180621849,0.176325937,0.267839827,8,3,5,0,1,1,4,3,3,2,0.038445475,0.03585976,0.017359995,0.024740329,0.007726414,0.252685055,0.068735396,0.338788859,6,8.03
PR06447,NO,2,10% - 25%,>80%,OTHER,0.050690127,0.030740651,0.217818031,0.236735623,0.588945849,5,3,7,4,1,1,3,2,0,0,0.055738702,0.038879083,0.013497904,0.024880059,0.007002987,0.364426217,0.045541057,0.426563629,10,14.27
PR06559,NO,2,10% - 25%,>80%,OTHER,0.090558009,0.033695225,0.206487195,0.197370219,0.366144864,2,2,8,2,4,2,5,3,6,3,0.037315197,0.030010163,0.013419515,0.030411235,0.009514321,0.303377849,0.078345547,0.405491699,16,22.49
PR00161,NO,3,10% - 25%,>80%,OTHER,0.084369517,0.072966285,0.279365426,0.178217004,0.401891827,8,4,5,1,1,1,2,2,7,4,0.047216219,0.031144944,0.012288149,0.02158614,0.010588987,0.347933369,0.048405525,0.413180791,16,22.61
PR00849,NO,3,10% - 25%,>80%,FIXED,0.077806112,0.074842284,0.236463423,0.179134626,0.321756485,8,0,4,1,6,1,4,2,4,4,0.036773546,0.024055409,0.01864413,0.034627134,0.006291187,0.310164229,0.0874984,0.424801503,19,27.07
PR01031,NO,3,10% - 25%,>80%,OTHER,0.081130686,0.065842025,0.266124548,0.208807096,0.595504489,6,2,5,3,1,1,1,1,3,1,0.038255836,0.02380155,0.0129687,0.024529876,0.006762971,0.392545464,0.022608394,0.424028681,18,25.63
PR01124,NO,3,10% - 25%,>80%,OTHER,0.088748236,0.061650233,0.235506077,0.162635885,0.399990981,3,1,5,1,7,0,5,1,5,0,0.030804703,0.039765642,0.017779826,0.038244268,0.005257096,0.315313894,0.132492441,0.489583043,14,20.85
PR02663,YES,3,10% - 25%,>80%,FIXED,0.160592271,0.085772175,0.201244641,0.262822732,0.331846314,2,2,0,0,7,4,6,2,1,1,0.042070501,0.027428872,0.013158913,0.046594689,0.00589997,0.356253056,0.053066447,0.428224587,25,35.71
PR03227,YES,3,10% - 25%,>80%,FIXED,0.159167254,0.072816682,0.121952295,0.309354161,0.328336569,4,1,3,3,4,0,8,1,4,0,0.029444396,0.023997857,0.021741395,0.019152848,0.006748335,0.334998997,0.067366546,0.424933269,30,42.75
PR03690,YES,3,10% - 25%,>80%,OTHER,0.169082716,0.056880125,0.212080769,0.199368578,0.406285377,8,0,8,0,2,2,6,1,2,2,0.039502357,0.031043537,0.0182084,0.012961849,0.007640674,0.33786233,0.10326728,0.476019734,15,22.14
PR03714,YES,3,10% - 25%,>80%,OTHER,0.088807916,0.067053789,0.228468302,0.284657823,0.316451879,6,1,2,2,8,2,1,1,1,1,0.039992655,0.020542683,0.012941327,0.033452047,0.007667679,0.357731158,0.041057348,0.413475998,29,40.99
PR04226,NO,3,10% - 25%,>80%,FIXED,0.097932827,0.053298659,0.267029518,0.187836223,0.230776368,2,2,7,0,0,0,4,1,7,3,0.047088993,0.027740278,0.017114957,0.03496577,0.005133204,0.309164307,0.080260686,0.414238733,21,29.7
PR04872,NO,3,10% - 25%,>80%,FIXED,0.065997678,0.092069924,0.095156802,0.240021347,0.137789813,5,0,0,0,4,3,0,0,0,0,0.03882263,0.030605535,0.016845102,0.022451498,0.006055932,0.23596755,0.016443698,0.256291428,27,33.92
PR05187,NO,3,10% - 25%,>80%,OTHER,0.08632043,0.046967472,0.264813709,0.200142279,0.401287887,3,3,3,2,2,2,7,1,2,2,0.056056086,0.021781046,0.017595319,0.04117792,0.007282541,0.344089899,0.055947818,0.419288796,22,31.22
PR05204,NO,3,10% - 25%,>80%,FIXED,0.071268846,0.042614496,0.204250887,0.253480686,0.279012841,7,4,1,0,1,1,3,0,0,0,0.040063198,0.024523679,0.018429512,0.027735195,0.006141176,0.311706473,0.030007701,0.351067768,13,17.56
PR05523,NO,3,10% - 25%,>80%,FIXED,0.093749248,0.102759143,0.155233914,0.220152767,0.189628701,6,4,1,0,8,1,1,1,0,0,0.028027301,0.03086391,0.028101662,0.027705689,0.00627752,0.275196673,0.090746557,0.390916381,16,22.25
PR05785,YES,3,10% - 25%,>80%,OTHER,0.275786826,0.081532004,0.138015862,0.182598992,0.380236126,1,1,5,1,2,0,0,0,6,3,0.05851589,0.020959011,0.016229954,0.022353461,0.007231232,0.315971619,0.039219462,0.367583317,23,31.45
PR05786,YES,3,10% - 25%,>80%,OTHER,0.163948665,0.077076125,0.187124583,0.274438429,0.319782594,6,4,4,0,0,0,1,0,4,2,0.054626203,0.019149262,0.018708966,0.024640472,0.010957741,0.350650595,0.034465603,0.397201583,29,40.52
PR05854,NO,3,10% - 25%,>80%,OTHER,0.063250629,0.062955413,0.27892996,0.175904078,0.232843452,8,4,1,1,4,1,0,0,4,1,0.042306659,0.033776668,0.012532434,0.028256035,0.007960469,0.305522459,0.024694323,0.337761452,25,33.44
PR00596,YES,4,10% - 25%,>80%,FIXED,0.220991437,0.105034996,0.182088233,0.191368897,0.33640805,4,2,5,1,5,3,8,1,0,0,0.083373407,0.020067255,0.017281488,0.025675311,0.008946228,0.329718961,0.082188672,0.439006797,21,30.22
PR00610,NO,4,10% - 25%,>80%,OTHER,0.075377951,0.069281487,0.280680878,0.23356444,0.520792778,2,2,6,3,0,0,6,3,0,0,0.024793367,0.01472219,0.02275962,0.045784168,0.004381428,0.397141251,0.040720472,0.454033503,15,21.81
PR01030,YES,4,10% - 25%,>80%,OTHER,0.151698446,0.083390227,0.156181154,0.174192539,0.347393448,4,4,1,1,3,3,8,2,7,1,0.042146305,0.027775578,0.016365589,0.031906255,0.010484424,0.290022293,0.041432833,0.343471572,16,21.5
PR01067,NO,4,10% - 25%,>80%,FIXED,0.06253817,0.090429859,0.163062822,0.309553572,0.248076616,5,3,1,1,5,0,1,0,6,1,0.053486596,0.017744973,0.022702894,0.031177213,0.004820816,0.325560112,0.058195095,0.402701209,30,42.08
PR01316,YES,4,10% - 25%,>80%,FIXED,0.277403547,0.11184487,0.20605371,0.138761139,0.216445833,5,1,3,3,0,0,1,1,6,1,0.039127364,0.024761985,0.012207597,0.02325529,0.008939655,0.304730762,0.010060387,0.317856857,24,31.63
PR01439,NO,4,10% - 25%,>80%,FIXED,0.140046562,0.061216466,0.101900759,0.232021078,0.1588785,8,3,7,1,7,3,4,0,3,0,0.039744106,0.02639706,0.018150734,0.030949191,0.010260702,0.245110871,0.112790368,0.385547384,18,24.94
PR02001,NO,4,10% - 25%,>80%,FIXED,0.098414211,0.178725797,0.141133859,0.166634348,0.319221537,7,3,8,1,1,0,1,1,8,3,0.030853761,0.018261542,0.015450003,0.043292905,0.009209631,0.291028992,0.0530024,0.359456628,18,24.47
PR02029,YES,4,10% - 25%,>80%,OTHER,0.161520408,0.070521586,0.151538377,0.230729882,0.37323825,7,0,4,4,2,2,3,2,1,0,0.058784931,0.018076084,0.01415938,0.043858638,0.010062494,0.319242337,0.029849578,0.358621164,27,36.68
PR02333,YES,4,10% - 25%,>80%,OTHER,0.074029906,0.097190346,0.219239083,0.161523401,0.395223594,8,0,3,1,7,4,0,0,0,0,0.049112504,0.032363248,0.019866179,0.027455216,0.009194275,0.313389046,0.062902365,0.396004323,21,29.32
PR02996,NO,4,10% - 25%,>80%,FIXED,0.086976761,0.114886616,0.239602086,0.197742438,0.260745472,6,1,0,0,8,4,6,4,5,2,0.03555909,0.027954611,0.011595002,0.030979483,0.00790729,0.322682693,0.041019663,0.376938692,15,20.65
PR03055,NO,4,10% - 25%,>80%,FIXED,0.079675779,0.106562765,0.194529628,0.22849535,0.23026888,7,4,5,1,5,2,0,0,6,4,0.063279453,0.031227007,0.012684209,0.019077135,0.007507086,0.30547025,0.062936086,0.387631439,18,24.98
PR03249,YES,4,10% - 25%,>80%,OTHER,0.198963986,0.125134009,0.160290072,0.256661777,0.403185475,2,0,1,1,6,4,0,0,8,0,0.038096895,0.022630148,0.01620816,0.032847807,0.009696686,0.366446019,0.020654892,0.394669814,28,39.05
PR03506,YES,4,10% - 25%,>80%,OTHER,0.149061513,0.111977124,0.159283581,0.133879984,0.275633804,0,0,7,1,0,0,4,1,1,1,0.026984985,0.033130889,0.012118987,0.046304905,0.00732181,0.265113984,0.087418543,0.375708404,22,30.27
PR03786,NO,4,10% - 25%,>80%,OTHER,0.101109145,0.082718875,0.226051092,0.169925608,0.324291417,5,0,0,0,1,1,4,3,4,1,0.042269051,0.024425303,0.009770346,0.042177715,0.009093545,0.307884125,0.020366838,0.334521588,20,26.69
PR04638,NO,4,10% - 25%,>80%,OTHER,0.083958806,0.090977501,0.171223766,0.248473416,0.504064563,4,0,6,4,5,4,6,1,6,3,0.048599335,0.022561829,0.014080883,0.03165141,0.009290441,0.354746515,0.061934294,0.438651784,17,24.46
PR04720,NO,4,10% - 25%,>80%,OTHER,0.120098202,0.103343234,0.327937438,0.148617933,0.47583322,0,0,6,4,8,4,5,2,1,1,0.03251867,0.016057351,0.020249179,0.033417552,0.006379159,0.38846694,0.062083628,0.474668006,14,20.65
PR04817,NO,4,10% - 25%,>80%,FIXED,0.069369737,0.131673627,0.182460914,0.174775346,0.188335947,8,3,4,3,1,1,3,0,0,0,0.032988448,0.024430105,0.008533578,0.02540497,0.010780669,0.269661355,0.030819125,0.308791208,15,19.63
PR04946,YES,4,10% - 25%,>80%,FIXED,0.215654212,0.060857264,0.202925747,0.238514386,0.112724878,8,0,0,0,0,0,3,3,7,1,0.052181666,0.016429592,0.015519449,0.034609697,0.008185824,0.304653063,0.023328413,0.335088549,17,22.7
PR05041,NO,4,10% - 25%,>80%,OTHER,0.064735614,0.092871304,0.27261011,0.108079931,0.492361414,1,1,2,2,2,0,3,0,0,0,0.049487828,0.014384582,0.014219597,0.020426894,0.006751901,0.329625817,0.023631814,0.361047287,20,27.22
PR05222,NO,4,10% - 25%,>80%,FIXED,0.069663026,0.145324535,0.11616219,0.150359075,0.322132344,7,4,7,2,2,2,2,2,3,2,0.046902892,0.02927454,0.014057797,0.049404002,0.006537408,0.255217067,0.051274114,0.319577209,18,23.75
PR05353,NO,4,10% - 25%,>80%,FIXED,0.075092537,0.086338346,0.159110216,0.259826777,0.231657647,4,3,8,0,2,2,3,3,3,0,0.046129659,0.028631081,0.01929424,0.031591636,0.00534069,0.296720037,0.07182218,0.389853297,30,41.7
PR05816,NO,4,10% - 25%,>80%,OTHER,0.092513977,0.064987913,0.430565654,0.249680488,0.442466906,4,0,0,0,2,0,5,0,0,0,0.041822115,0.025511759,0.01163208,0.018579382,0.009329425,0.466615622,0.036249469,0.519779659,16,24.32
PR06233,YES,4,10% - 25%,>80%,FIXED,0.18773271,0.133813801,0.232775121,0.226754935,0.355432485,7,2,3,2,3,0,5,3,7,3,0.037932961,0.016740788,0.011523129,0.016931737,0.007448496,0.378542207,0.036595626,0.428990822,25,35.72
PR06280,NO,4,10% - 25%,>80%,FIXED,0.058924937,0.164099914,0.250440155,0.2582524,0.134747466,5,1,5,4,6,0,4,3,2,2,0.043974613,0.020889834,0.024825224,0.01465925,0.005704051,0.342310732,0.077574261,0.446439495,20,28.93
PR06334,YES,4,10% - 25%,>80%,OTHER,0.171770156,0.10420528,0.168876751,0.232317814,0.326045075,1,1,8,4,3,3,1,1,7,2,0.039964809,0.024084125,0.016738139,0.038183698,0.009660323,0.331421912,0.03131603,0.373116761,28,38.45
PR06581,YES,4,10% - 25%,>80%,OTHER,0.20856603,0.056762806,0.226231581,0.235482493,0.164208994,2,2,4,1,2,2,3,3,5,1,0.045107922,0.025418055,0.015344446,0.030343208,0.012894857,0.322440884,0.025455221,0.356103909,19,25.77
PR06974,YES,4,10% - 25%,>80%,OTHER,0.129550692,0.092326082,0.229078474,0.206366634,0.468165579,0,0,0,0,5,0,0,0,1,1,0.028190629,0.021130902,0.021277527,0.056172943,0.01018235,0.364963633,0.042555054,0.423049733,24,34.15
PR00473,YES,5,10% - 25%,>80%,OTHER,0.181447939,0.171621841,0.07018269,0.133285208,0.3792195,5,0,6,3,8,2,3,2,1,1,0.027841883,0.034109773,0.024784075,0.046687003,0.008560388,0.265353989,0.106478446,0.400086916,27,37.8
PR00970,YES,5,10% - 25%,>80%,OTHER,0.192550545,0.057416593,0.214554464,0.26032082,0.758804547,5,4,3,3,0,0,1,1,4,0,0.051484467,0.029139692,0.014203307,0.037379278,0.007715036,0.444933638,0.004117231,0.450882763,26,37.72
PR01198,NO,5,10% - 25%,>80%,FIXED,0.069897729,0.150584994,0.177330593,0.090328264,0.211839162,8,2,4,2,7,3,3,0,2,2,0.032385236,0.032413928,0.013573353,0.060693472,0.007831879,0.235352305,0.087297375,0.343195318,21,28.21
PR01429,NO,5,10% - 25%,>80%,OTHER,0.081420629,0.139367209,0.188351081,0.211258843,0.661907851,5,3,3,1,0,0,2,2,2,2,0.041214391,0.025991484,0.021972742,0.016180099,0.006112735,0.390280821,0.019716329,0.417692055,29,41.11
PR01430,NO,5,10% - 25%,>80%,FIXED,0.100861379,0.144730986,0.280898825,0.178086484,0.203513928,5,1,0,0,4,0,3,3,4,1,0.048919999,0.023547801,0.016996667,0.022710654,0.005052155,0.333787012,0.03773649,0.384119452,22,30.45
PR01515,YES,5,10% - 25%,>80%,OTHER,0.222332493,0.123134237,0.226811806,0.248366661,0.583623133,6,2,8,3,6,3,1,0,1,1,0.051332615,0.018913552,0.018396697,0.024990244,0.008555839,0.43572063,0.065710936,0.530063176,28,42.84
PR01585,NO,5,10% - 25%,>80%,OTHER,0.082461273,0.104047905,0.188298963,0.19868861,0.306745675,2,1,3,0,0,0,7,1,7,2,0.031677384,0.024960253,0.020641109,0.033258341,0.014098413,0.302549547,0.067482709,0.390449119,12,16.69
PR01682,NO,5,10% - 25%,>80%,OTHER,0.096385957,0.101279898,0.241610862,0.266044068,0.482135326,1,1,2,0,6,2,2,1,6,4,0.027751252,0.022968564,0.029361884,0.048944155,0.007670999,0.399915691,0.071316084,0.499752196,16,24
PR02020,YES,5,10% - 25%,>80%,FIXED,0.180140605,0.114666454,0.194024635,0.192471429,0.347009656,4,0,5,4,5,0,5,2,8,0,0.01445212,0.022143643,0.016738,0.03050099,0.006193781,0.333078021,0.063787623,0.418111898,22,31.2
PR02480,YES,5,10% - 25%,>80%,OTHER,0.11310296,0.131154679,0.137306009,0.178375643,0.544211578,5,0,3,3,4,1,4,4,8,1,0.045707244,0.02925305,0.02274095,0.03562919,0.005027145,0.328650137,0.040475452,0.382427851,23,31.8
PR02765,YES,5,10% - 25%,>80%,FIXED,0.079820763,0.107472534,0.157663412,0.142984188,0.22158831,0,0,2,2,7,0,8,4,2,1,0.045256107,0.022269112,0.015140829,0.03299489,0.011435457,0.242847375,0.069362008,0.329053764,30,39.87
PR03236,NO,5,10% - 25%,>80%,FIXED,0.052593902,0.196324945,0.269783647,0.16348392,0.118710064,5,3,1,1,6,0,7,0,5,0,0.035523502,0.027090176,0.024987756,0.025816577,0.008273211,0.309792061,0.101734476,0.44304307,16,23.09
PR04086,YES,5,10% - 25%,>80%,OTHER,0.167062315,0.234314811,0.175362656,0.268824489,0.346248414,0,0,0,0,7,0,2,1,3,3,0.034036033,0.032154301,0.011002296,0.059371663,0.005842442,0.395050162,0.042680762,0.454591966,29,42.18
PR05357,NO,5,10% - 25%,>80%,OTHER,0.085638851,0.122053069,0.277349832,0.244313498,0.267431358,0,0,0,0,4,1,6,2,4,4,0.047242471,0.022254592,0.014542035,0.049416927,0.007690616,0.368061628,0.056983984,0.446019229,26,37.6
PR05563,YES,5,10% - 25%,>80%,OTHER,0.125987962,0.084647019,0.253419641,0.224902415,0.776826929,4,0,3,0,7,3,0,0,2,2,0.030731935,0.023378451,0.01729782,0.026361424,0.006835609,0.445118112,0.054863504,0.524402355,17,25.91
PR06257,YES,5,10% - 25%,>80%,OTHER,0.226645678,0.100227928,0.154377494,0.142149649,0.451927957,0,0,1,1,1,1,4,1,1,1,0.037985064,0.022545089,0.016742128,0.037601116,0.007884185,0.314046676,0.022560669,0.343692449,22,29.56
PR00254,NO,6,10% - 25%,>80%,FIXED,0.092261446,0.179908065,0.189961524,0.187750248,0.254062962,2,1,7,0,8,2,0,0,0,0,0.041271908,0.033382327,0.022093448,0.022180535,0.008373733,0.312093187,0.125190756,0.476355126,14,20.67
PR00427,YES,6,10% - 25%,>80%,FIXED,0.097763706,0.129363141,0.172991819,0.302826683,0.22617523,2,2,3,1,4,4,0,0,7,2,0.03700955,0.036330567,0.025294369,0.028470217,0.004170554,0.34150598,0.022840979,0.37214729,30,41.16
PR00697,NO,6,10% - 25%,>80%,OTHER,0.129134808,0.128853735,0.243110757,0.27793724,0.300455926,7,1,5,4,1,0,1,0,5,2,0.037092955,0.028566748,0.015002526,0.040250165,0.00831375,0.385098266,0.034996017,0.433571188,27,38.71
PR00948,YES,6,10% - 25%,>80%,FIXED,0.136322419,0.101181351,0.19255106,0.165661544,0.151037245,2,2,8,0,8,4,2,2,0,0,0.025494248,0.022954103,0.016729965,0.031337488,0.010793533,0.26693264,0.081857791,0.370640946,29,39.75
PR01034,NO,6,10% - 25%,>80%,OTHER,0.056317196,0.195485401,0.205301108,0.13246854,0.486127123,8,2,2,0,2,2,0,0,1,0,0.037748983,0.024667996,0.015696328,0.021876005,0.013251761,0.336019308,0.02678808,0.371808701,15,20.58
